Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bayley Jr., B.",CHI,1,5,4,0
"McCringleberry, H.",CHI,1,5,0,0
"Ahstreet, C.",CHI,0,0,5,1
"Gelbman, T.",CHI,0,0,3,0
"Hayes, V.",CHI,0,0,2,0
"Lesnar, B.",CHI,0,0,2,0
"LaFleur, F.",CHI,0,0,1,1
"Yoda, B.",CHI,0,0,1,0
"Pancake, P.",SJS,1,10,5,0
"Allen, O.",SJS,1,5,0,0
"Fisher, G.",SJS,1,5,0,0
"McDavid, L.",SJS,0,0,9,0
"Pest, T.",SJS,0,0,7,0
"Johnson, R.",SJS,0,0,6,0
"Lee, B.",SJS,0,0,3,1
"Bot, B.",SJS,0,0,3,0
"Cardrissian, R.",SJS,0,0,1,1
"Lackson, J.",SJS,0,0,1,0
