Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shields, T.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
