Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Castle, S.",BAL,1,5,0,0
"Hobbs, J.",BAL,1,10,0,0
"Hondo, A.",BAL,1,5,0,0
"Joshua, C.",BAL,1,5,0,0
"Oats, S.",BAL,1,10,0,0
"Trout, C.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,8,0
"Star, L.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,0
"Diggler, D.",BAL,0,0,1,0
"Harp, D.",BAL,0,0,1,0
"Tyler, J.",PHI,1,15,6,0
"Becker, K.",PHI,1,11,0,0
"Saul, C.",PHI,1,15,0,0
"Hayes, R.",PHI,0,0,6,0
"Fillmore, M.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,3,0
"Van Buren, M.",PHI,0,0,3,0
"Strike, L.",PHI,0,0,0,1
