Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,4,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Towers, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Felix, L.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
