Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wright, J.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,1,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"O'Sullivan, C.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
