Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rucker, R.",HON,2,10,0,0
"Doo, S.",HON,1,10,3,0
"Kane-Maika'i, K.",HON,1,5,0,0
"Lavigne, D.",HON,1,15,0,0
"Rogers, S.",HON,0,0,8,1
"Dinkley, V.",HON,0,0,5,0
"Jones, F.",HON,0,0,2,0
"Krashwagen, R.",HON,0,0,2,0
"Blake, D.",HON,0,0,1,0
"Chalupa, C.",BAL,2,20,2,2
"Keiki-Kane, M.",BAL,2,30,0,0
"Campbell, J.",BAL,1,5,0,0
"De Ville, D.",BAL,1,15,0,0
"Fries, N.",BAL,0,0,4,1
"Burrito, G.",BAL,0,0,4,0
"Gordita, C.",BAL,0,0,2,1
"Fukushu, M.",BAL,0,0,1,1
"Rogers, C.",BAL,0,0,1,0
"Pack, C.",BAL,0,0,0,1
