Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dawkins, S.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rucker, R.",HON,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Jeffrey, T.",HON,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavigne, D.",HON,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Fields, G.",HON,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Thornton, B.",HON,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sternenstaub, S.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, C.",BAL,8,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Syracuse, I.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodman, G.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,4,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,3,0,0,0/0,2,0,0,0,"[1, 0, 0]"
"Avery, E.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-Kane, M.",BAL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
