Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Flock, R.",PHI,1,5,0,0
"Milan, C.",PHI,1,15,0,0
"North, F.",PHI,1,5,0,0
"Filmore, M.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,6,0
"Tyler, J.",PHI,0,0,4,0
"DiMirio, P.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,3,0
"Arthur, C.",PHI,0,0,2,0
"Delacour, A.",BAL,2,11,0,0
"Metas, B.",BAL,2,10,0,0
"Wachter, J.",BAL,2,15,0,0
"Grey, S.",BAL,1,15,3,0
"Andres, J.",BAL,1,12,0,0
"Hendrix, K.",BAL,1,0,0,0
"LeClair, A.",BAL,1,5,0,0
"Turner, D.",BAL,1,5,0,0
"Valentine, V.",BAL,1,1,0,0
"Jeremy, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,3,0
"Koch, D.",BAL,0,0,1,0
