Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
