Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brown, K.",BAL,1,15,0,0
"Howlett, D.",BAL,1,5,0,0
"Gordita, C.",BAL,0,0,10,0
"Fries, N.",BAL,0,0,6,0
"Burrito, G.",BAL,0,0,5,0
"Pack, C.",BAL,0,0,4,0
"Chalupa, C.",BAL,0,0,2,1
"Fukushu, M.",BAL,0,0,2,0
"Lewandowski, J.",BAL,0,0,2,0
"Rogers, C.",BAL,0,0,1,0
"Stephens, W.",COL,2,10,0,0
"Thruster, D.",COL,1,15,3,0
"Blackstone, I.",COL,1,5,0,0
"Drake, J.",COL,1,15,0,0
"Guard, R.",COL,0,0,6,0
"Guard, L.",COL,0,0,3,0
"Magic, M.",COL,0,0,3,0
"Centre, S.",COL,0,0,2,1
"Sauce, E.",COL,0,0,2,0
"Williams, D.",COL,0,0,2,0
"Robertoswki, G.",COL,0,0,1,0
