Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kennedy, D.",BAL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Syracuse, I.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, C.",BAL,3,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Goodman, G.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-Kane, M.",BAL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Drake, J.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Murder-Moose, M.",COL,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Parker, P.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruschmann, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Guard, L.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Williams, D.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
