Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",BAL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Harris, B.",BAL,5,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Marston, J.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,13,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
