Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,10,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
