Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clark, T.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Salami, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
