Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pooky, S.",YKW,1,5,5,0
"Canton, J.",YKW,1,5,0,0
"Rchonsucks, A.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,1
"Mushing, M.",YKW,0,0,3,0
"Marshall, M.",YKW,0,0,1,0
"Biggums, T.",OCO,2,15,0,0
"Mbanefo, K.",OCO,1,5,0,0
"Pitcher, A.",OCO,1,5,0,0
"Showbiz, G.",OCO,1,5,0,0
"Skarsgard, T.",OCO,1,15,0,0
"Tony, P.",OCO,0,0,6,1
"Harrison, H.",OCO,0,0,4,0
"Johns, A.",OCO,0,0,4,0
"Wokkenfuss, G.",OCO,0,0,4,0
"Pak, Y.",OCO,0,0,3,0
"Blaze, J.",OCO,0,0,2,0
"Reed, A.",OCO,0,0,1,0
