Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pancake, P.",SJS,1,15,2,0
"Tyerucker, Q.",SJS,1,10,1,0
"Wozniak, J.",SJS,1,5,0,0
"Bot, B.",SJS,0,0,4,0
"Johnson, R.",SJS,0,0,4,0
"Lee, B.",SJS,0,0,4,0
"Dodggy, B.",SJS,0,0,3,0
"Olsen, C.",SJS,0,0,3,0
"Pest, T.",SJS,0,0,3,0
"Bakshi, S.",AUS,2,27,0,0
"Howyanow, W.",AUS,2,20,0,0
"A'Barelyanything, L.",AUS,1,5,1,0
"Cole, E.",AUS,1,15,0,0
"Tidwell, R.",AUS,1,6,0,0
"A'Little, L.",AUS,0,0,3,0
"Beaver-Dantes, E.",AUS,0,0,3,0
"A'Ton, L.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,2,0
"A'Moderateamount, L.",AUS,0,0,1,0
"Larson, P.",AUS,0,0,1,0
