Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,1,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Staley, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
