Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wilf, G.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
