Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Quaid, D.",YKW,12,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,12,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,11,0,0,2/1,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
