Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ridley, W.",YKW,10,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Newman, X.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,9,1,1,0/0,3,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
