Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Castle, S.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Acho, M.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
