Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"177013, G.",CHI,1,10,3,0
"Rambo, J.",CHI,1,15,0,0
"Bright, C.",CHI,0,0,6,1
"Sandburg, C.",CHI,0,0,6,0
"Ford Lalatina, D.",CHI,0,0,5,1
"Harp, D.",CHI,0,0,3,0
"Utler, J.",CHI,0,0,2,1
"Gordon, B.",CHI,0,0,2,0
"Brown, M.",CHI,0,0,1,0
"Jeremy, R.",BAL,1,5,8,0
"Espeeyeeseetee, A.",BAL,1,5,0,0
"Hobbs, J.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,2,0
"Bigby, L.",BAL,0,0,1,0
"L'Alto, V.",BAL,0,0,1,0
"Pancakes, P.",BAL,0,0,1,0
