Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"MacGregor, G.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,5,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Dissector, U.",NO,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,5,0,1,1/0,1,1,0,0,"[0, 0, 0]"
"Witten, A.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
