Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Fassingit, H.",AUS,1,5,6,0
"Okura, T.",AUS,1,5,0,0
"Saurus, B.",AUS,0,0,7,0
"Saurus, A.",AUS,0,0,4,0
"Beaver-Dantes, E.",AUS,0,0,3,0
"Saurus, S.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,2,0
"Jones, K.",AUS,0,0,1,1
"Jimbo Jr., D.",NO,2,25,5,1
"Brew, S.",NO,1,5,3,0
"Dissector, U.",NO,1,5,0,0
"Ofyourlove, S.",NO,0,0,7,0
"Room, W.",NO,0,0,5,1
"Toriki, M.",NO,0,0,4,0
"Rubbe, G.",NO,0,0,2,0
"Wolfcastle, R.",NO,0,0,2,0
"Gump, F.",NO,0,0,1,1
"McCormick, A.",NO,0,0,1,0
