Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pest, T.",SJS,1,10,5,1
"Pancake, P.",SJS,1,10,4,1
"Bot, B.",SJS,1,5,4,0
"Johnson, R.",SJS,1,5,4,0
"Bass, L.",SJS,1,5,0,0
"Thomas-Fox, D.",SJS,1,5,0,0
"Lee, B.",SJS,0,0,5,0
"Cardrissian, R.",SJS,0,0,3,0
"McDavid, L.",SJS,0,0,3,0
"Lackson, J.",SJS,0,0,0,1
"Jones, J.",AZ,1,5,5,0
"Block, T.",AZ,1,5,3,0
"Bur'Berry, J.",AZ,1,10,0,0
"Masters, S.",AZ,1,15,0,0
"Buckley, B.",AZ,0,0,5,0
"Golladay, C.",AZ,0,0,3,0
"Evans, H.",AZ,0,0,2,0
"Unk, J.",AZ,0,0,2,0
"Keppler, Z.",AZ,0,0,1,0
"Petrongolo, J.",AZ,0,0,1,0
