Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Krause, M.",SJS,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,7,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,9,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,9,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
