Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rainey, R.",YKW,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,7,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
