Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McKoutchie, M.",SJS,1,15,8,0
"Probincrux III, D.",SJS,1,5,5,2
"Rucker, F.",SJS,0,0,5,1
"Jahelpme, H.",SJS,0,0,4,0
"Bottles, B.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,2,1
"Diaz, D.",SJS,0,0,2,0
"Smallwood, D.",SJS,0,0,1,1
"Phelps, R.",OCO,3,23,0,0
"Chan, J.",OCO,2,10,4,0
"Enchant, E.",OCO,2,20,0,0
"Yen, D.",OCO,1,5,8,1
"Yeung, B.",OCO,1,5,2,0
"Spector, M.",OCO,1,5,0,0
"Yates, J.",OCO,1,5,0,0
"Lee, J.",OCO,0,0,7,1
"Lee, B.",OCO,0,0,3,0
"O'Sullivan, S.",OCO,0,0,2,0
"Petrakis, A.",OCO,0,0,2,0
"Burnsman, E.",OCO,0,0,1,2
