Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",SJS,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,6,0,0,0/0,6,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Newman, X.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Wojcik, B.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Yates, J.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
