Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hayes, R.",PHI,1,7,4,0
"Van Buren, M.",PHI,1,15,3,0
"Lee, J.",PHI,1,5,0,0
"Rove, C.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,4,1
"Arthur, C.",PHI,0,0,4,0
"Filmore, M.",PHI,0,0,2,0
"Kroetch, D.",PHI,0,0,2,0
"O'Connell, K.",PHI,0,0,2,0
"DiMirio, P.",PHI,0,0,1,0
"Knuckler, B.",COL,3,25,2,0
"Wheat, B.",COL,2,10,0,0
"Bastard, F.",COL,1,5,5,1
"Gustavsson, E.",COL,1,5,0,0
"Hendrix, K.",COL,1,10,0,0
"Ruckus, B.",COL,1,15,0,0
"Sandoval, R.",COL,1,5,0,0
"Windchesthair, A.",COL,0,0,5,0
"Down, D.",COL,0,0,4,0
"Vibrations, F.",COL,0,0,3,0
"Tweed, B.",COL,0,0,2,0
"Joyce, S.",COL,0,0,1,0
