Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",PHI,12,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,7,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroetch, D.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,10,2,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",COL,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,3,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Woods, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Down, D.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
