Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cook, B.",YKW,1,5,0,0
"Rchon, A.",YKW,0,0,8,0
"Ones, B.",YKW,0,0,6,0
"Amper, T.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,3,1
"Mushing, M.",YKW,0,0,3,0
"Harris Jr., F.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
"Andres, J.",BAL,2,10,0,0
"Jeremy, R.",BAL,1,5,9,1
"Delacour, A.",BAL,1,5,0,0
"Koch, D.",BAL,1,5,0,0
"LeClair, A.",BAL,1,10,0,0
"Diggler, D.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,3,0
"Star, L.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,2,0
