Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hardrool, C.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,6,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,6,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rchon, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,9,2,1,1/0,1,1,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
