Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Winchester, A.",OCO,9,0,3,0/0,2,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,3,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, R.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brownce, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
