Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,8,0,3,0/0,1,1,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bigsby, C.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",AZ,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
