Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diggler, D.",BAL,1,15,6,0
"Trevor, C.",BAL,1,3,1,1
"Hobbs, J.",BAL,1,5,0,0
"Joshua, C.",BAL,1,15,0,0
"Maddox, E.",BAL,1,10,0,0
"Trout, C.",BAL,1,15,0,0
"Steele, R.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,4,0
"Harp, D.",BAL,0,0,3,0
"Jeremy, R.",BAL,0,0,1,0
"Star, L.",BAL,0,0,1,0
"Robotman, E.",AZ,1,10,2,0
"Earl, B.",AZ,1,5,0,0
"Moore, S.",AZ,1,10,0,0
"Robotman, A.",AZ,0,0,7,0
"Robotman, B.",AZ,0,0,7,0
"Crindy, B.",AZ,0,0,6,0
"Robotman, D.",AZ,0,0,5,0
"Robotman, C.",AZ,0,0,1,0
"Shady, S.",AZ,0,0,0,1
