Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,12,2,0,1/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"David, M.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,2,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Oats, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nagasawa, Y.",BAL,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Vans, R.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
