Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"James, M.",YKW,2,15,3,0
"Cook, B.",YKW,2,20,0,0
"Rodriguez, B.",YKW,1,5,4,1
"Lamoreux, F.",YKW,0,0,6,0
"Akselsen, M.",YKW,0,0,3,0
"Askins, J.",YKW,0,0,3,0
"Floggity, J.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,2,0
"Nuck, B.",YKW,0,0,1,0
"Piper, W.",YKW,0,0,1,0
"Bennett, A.",PHI,1,5,3,0
"Walters, S.",PHI,1,10,1,1
"Ramrio, M.",PHI,1,5,0,0
"Hendrix, M.",PHI,0,0,5,0
"DiMirio, P.",PHI,0,0,1,1
"Kamaka, E.",PHI,0,0,1,1
"Milan, C.",PHI,0,0,1,1
"O'Connell, K.",PHI,0,0,1,0
"Wright, O.",PHI,0,0,0,2
