Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fulton, W.",YKW,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,9,2,0,0/0,2,0,0,0,"[0, 0, 0]"
"Björnsson, B.",YKW,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,8,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"O'Sullivan, K.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
