Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mughes, H.",AZ,1,15,0,0
"Shady, S.",AZ,1,5,0,0
"Robotman, B.",AZ,0,0,6,0
"Robotman, A.",AZ,0,0,4,1
"Robotman, E.",AZ,0,0,4,0
"Robotman, D.",AZ,0,0,2,1
"Moore, S.",AZ,0,0,2,0
"Robotman, C.",AZ,0,0,2,0
"Guard, L.",COL,2,15,7,0
"Lejune, L.",COL,2,20,0,0
"Tackle, R.",COL,1,5,1,0
"Bishop, J.",COL,1,5,0,0
"Mills, B.",COL,1,5,0,0
"Tackle, L.",COL,0,0,10,0
"Guard, R.",COL,0,0,8,0
"Centre, S.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,3,0
"Grau, M.",COL,0,0,3,0
"L'Alto, V.",COL,0,0,1,0
