Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",COL,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
