Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ramero, R.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,7,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,5,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
