Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wokkenfuss, G.",OCO,1,5,3,1
"Dye, A.",OCO,1,5,2,0
"Reed, A.",OCO,1,15,0,0
"Sunnycursed, N.",OCO,1,5,0,0
"Harrison, H.",OCO,0,0,4,1
"Johns, A.",OCO,0,0,4,0
"Pak, Y.",OCO,0,0,4,0
"Pitcher, A.",OCO,0,0,2,0
"Pest, T.",SJS,1,5,3,0
"Bigby, L.",SJS,1,5,1,0
"Riposte, F.",SJS,1,5,0,0
"Sackerman, F.",SJS,1,5,0,0
"Wright, D.",SJS,0,0,3,0
"Lee, B.",SJS,0,0,2,1
"Dodggy, B.",SJS,0,0,2,0
"Olsen, C.",SJS,0,0,2,0
"Johnson, R.",SJS,0,0,1,0
"Pancake, P.",SJS,0,0,0,1
