Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramsey Jr., G.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Grievous, L.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,7,0,1,0/0,5,1,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
