Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",BAL,10,0,0,0/1,3,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,9,0,3,0/0,1,1,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Clark, T.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,1,0,0,0/0,3,3,0,1,"[0, 0, 0]"
"Bakshi, S.",AUS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Towers, J.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Waynner, B.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,1,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
