Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Clark, T.",BAL,1,15,0,0
"Jeremy, R.",BAL,0,0,6,0
"Steele, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,2,0
"Bigby, L.",BAL,0,0,1,0
"Brown, M.",BAL,0,0,1,0
"Robertson, A.",AUS,2,10,0,0
"Larson, P.",AUS,1,5,4,0
"Cole, E.",AUS,1,3,0,0
"A'Barelyanything, L.",AUS,0,0,4,0
"Beaver-Dantes, E.",AUS,0,0,4,0
"Wizardry, D.",AUS,0,0,3,1
"A'Little, L.",AUS,0,0,3,0
"A'Moderateamount, L.",AUS,0,0,3,0
"A'Ton, L.",AUS,0,0,3,0
