Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
