Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Olsen, C.",SJS,1,5,3,0
"Brackenridge, T.",SJS,1,6,0,0
"Rowland, A.",SJS,1,15,0,0
"Tuck, J.",SJS,1,15,0,0
"Pest, T.",SJS,0,0,6,1
"Johnson, R.",SJS,0,0,3,0
"Pancake, P.",SJS,0,0,3,0
"Bot, B.",SJS,0,0,1,0
"Dodggy, B.",SJS,0,0,1,0
"Lee, B.",SJS,0,0,1,0
"Toriki, M.",SJS,0,0,1,0
"Unk, J.",AZ,1,10,6,0
"Rash, T.",AZ,1,5,5,0
"Barnes, B.",AZ,1,15,0,0
"Masters, S.",AZ,1,5,0,0
"Morris, R.",AZ,1,5,0,0
"Vans, R.",AZ,1,15,0,0
"Irving, J.",AZ,0,0,4,0
"Arbage, G.",AZ,0,0,3,1
"Aste, W.",AZ,0,0,3,0
"Ebris, D.",AZ,0,0,2,1
"Goomba, M.",AZ,0,0,2,1
"Shady, S.",AZ,0,0,1,0
