Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramsey Jr., G.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,6,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Mbanefo, K.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,12,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,5,0,1,0/0,1,0,1,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
