Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Floggity, J.",YKW,1,5,0,0
"Hardrool, C.",YKW,1,5,0,0
"Jarden, G.",YKW,1,15,0,0
"Law, D.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,6,0
"Askins, J.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,2,0
"Kennedy, E.",YKW,0,0,1,0
"Pooky, S.",YKW,0,0,1,0
"Rchon, A.",YKW,0,0,1,0
"Hayes, R.",PHI,2,10,4,1
"DiMirio, P.",PHI,2,10,3,0
"Kroetch, D.",PHI,2,10,0,0
"Davidson, D.",PHI,1,9,0,0
"Hendrix, M.",PHI,1,5,0,0
"North, F.",PHI,1,5,0,0
"Oles, T.",PHI,1,5,0,0
"Rocket, J.",PHI,1,5,0,0
"Tucker, P.",PHI,1,5,0,0
"Washington, L.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,3,1
"Van Buren, M.",PHI,0,0,3,0
"Milan, C.",PHI,0,0,2,0
"Tyler, J.",PHI,0,0,2,0
"O'Connell, K.",PHI,0,0,1,0
