Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,9,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,10,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,7,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,1,0,0/0,0,0,0,0,"[1, 0, 0]"
"Hackett, A.",PHI,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
