Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brill, J.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,6,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,8,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jordan, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Van Buren, M.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
