Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Goodson, N.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",COL,4,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Danger, D.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
