Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ruffins, K.",NO,1,5,6,1
"Savea, A.",NO,1,10,3,1
"Roll, J.",NO,1,5,2,0
"Booter, F.",NO,1,5,0,0
"Armstrong, L.",NO,0,0,5,0
"Ory, K.",NO,0,0,3,1
"Bolden, B.",NO,0,0,2,0
"Tomatonose, P.",NO,0,0,2,0
"Tenzini, G.",NO,0,0,1,0
"Diaz, D.",SJS,2,10,2,2
"Probincrux III, D.",SJS,1,13,7,0
"Bottles, B.",SJS,1,15,3,0
"McKoutchie, M.",SJS,1,5,3,0
"Brill, J.",SJS,1,5,0,0
"Chambers III, C.",SJS,1,5,0,0
"Jahelpme, H.",SJS,0,0,5,0
"Tacktheritrix, J.",SJS,0,0,4,0
"Rucker, F.",SJS,0,0,3,0
