Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Oakes, B.",NO,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",NO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, L.",NO,1,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, S.",NO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Newman, X.",SJS,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,8,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
