Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Virtanen, M.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Kennedy, D.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hole, M.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
