Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dillmiballs, F.",SAR,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,6,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,2,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,10,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,7,1,1,0/0,2,1,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
