Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Keita, T.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"Rax, L.",NO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,5,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
