Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sackless, S.",NO,1,10,5,0
"Swift, T.",NO,1,5,2,0
"DiMirio, P.",NO,1,5,0,0
"Fyodorovich, V.",NO,1,12,0,0
"Harris, B.",NO,1,5,0,0
"Marchand, J.",NO,1,10,0,0
"Watyumaidmedu, L.",NO,0,0,9,0
"Sno, F.",NO,0,0,6,0
"Belongwithme, H.",NO,0,0,5,1
"Spais, B.",NO,0,0,4,0
"Danger, H.",NO,0,0,2,0
"Rucker, F.",SJS,1,10,5,0
"Brannigan, Z.",SJS,1,5,4,0
"McKoutchie, M.",SJS,1,15,2,0
"Tacktheritrix, J.",SJS,1,10,1,0
"Methane, D.",SJS,1,5,0,0
"Oles, K.",SJS,1,5,0,0
"Staley, T.",SJS,1,5,0,0
"Probincrux III, D.",SJS,0,0,8,0
"Orosz, C.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,1,1
"Canton, J.",SJS,0,0,1,0
