Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nkiah, J.",SAR,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,7,0,1,1/1,1,1,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chan, R.",SAR,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Smith, J.",SAR,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,8,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,4,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,3,0,0,1/0,2,1,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
