Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Back, R.",SAR,1,10,1,0
"Goku, S.",SAR,1,5,0,0
"Bakhtiari, S.",SAR,0,0,7,0
"McCabe, J.",SAR,0,0,7,0
"Woakneoa, S.",SAR,0,0,7,0
"Smith, J.",SAR,0,0,3,1
"Doe, B.",SAR,0,0,2,0
"Angler, J.",SAR,0,0,1,0
"Chan, R.",SAR,0,0,0,1
"Block, T.",AZ,1,11,3,0
"Petrongolo, J.",AZ,1,10,1,0
"Miller II, C.",AZ,1,5,0,0
"Wilf, G.",AZ,1,15,0,0
"Unk, J.",AZ,0,0,11,0
"Buckley, B.",AZ,0,0,7,0
"Jones, J.",AZ,0,0,6,0
"Golladay, C.",AZ,0,0,5,0
"Evans, H.",AZ,0,0,1,0
"Keppler, Z.",AZ,0,0,1,0
