Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Davidson, D.",PHI,1,5,0,0
"North, F.",PHI,1,5,0,0
"O'Sullivan, K.",PHI,1,5,0,0
"Ridley, W.",PHI,1,5,0,0
"Bennett, A.",PHI,0,0,3,3
"DiMirio, P.",PHI,0,0,3,1
"Milan, C.",PHI,0,0,3,1
"Kamaka, E.",PHI,0,0,3,0
"Walters, S.",PHI,0,0,2,0
"Wright, O.",PHI,0,0,2,0
"Bessel, F.",PHI,0,0,1,0
"Hendrix, M.",PHI,0,0,1,0
"Sharp, B.",SJS,1,5,1,1
"Bayley, B.",SJS,1,5,0,0
"Brownce, B.",SJS,1,5,0,0
"Chunk, L.",SJS,1,5,0,0
"de Ligt, A.",SJS,1,15,0,0
"Miller, D.",SJS,1,13,0,0
"Sharpei, V.",SJS,0,0,9,1
"Yates, J.",SJS,0,0,8,0
"Durden, J.",SJS,0,0,6,0
"Diaz, D.",SJS,0,0,3,0
"Bottles, B.",SJS,0,0,1,1
"Basketball2, Z.",SJS,0,0,1,0
