Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Marmeladov, V.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,8,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,6,2,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,4,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,1,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,8,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,8,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
