Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Carter, P.",YKW,2,10,0,0
"Wozy, F.",YKW,2,10,0,0
"Rchon, A.",YKW,1,15,8,0
"Blade, B.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,8,1
"Mushing, M.",YKW,0,0,6,0
"Amper, T.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,5,0
"Harris Jr., F.",YKW,0,0,2,0
"Nuck, B.",YKW,0,0,1,1
"Van Buren, M.",PHI,1,5,7,1
"Kroetch, D.",PHI,1,10,0,1
"Cushing, K.",PHI,1,5,0,0
"Davidson, D.",PHI,1,5,0,0
"Filmore, M.",PHI,1,10,0,0
"Rove, C.",PHI,1,15,0,0
"Tyler, J.",PHI,0,0,5,0
"DiMirio, P.",PHI,0,0,4,0
"Hayes, R.",PHI,0,0,2,0
"O'Connell, K.",PHI,0,0,1,0
"Arthur, C.",PHI,0,0,0,2
